"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 09 05:12:46 UTC 2023","Sat Dec 09 05:12:47 UTC 2023","425","tests","test_add_remove_page","","","","test_add_element[webkit]",""
"passed","Sat Dec 09 05:12:42 UTC 2023","Sat Dec 09 05:12:42 UTC 2023","429","tests","test_form_authentication_page","","","","test_logout[chromium]",""
"passed","Sat Dec 09 05:13:19 UTC 2023","Sat Dec 09 05:13:21 UTC 2023","2086","tests","test_entry_ad_page","","","","test_show_popup[webkit]",""
"skipped","Sat Dec 09 05:12:48 UTC 2023","Sat Dec 09 05:12:48 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[webkit]",""
"passed","Sat Dec 09 05:12:52 UTC 2023","Sat Dec 09 05:12:54 UTC 2023","1403","tests","test_entry_ad_page","","","","test_go_to_page[chromium]",""
"skipped","Sat Dec 09 05:12:51 UTC 2023","Sat Dec 09 05:12:52 UTC 2023","847","tests","test_conext_menu_page","","","","test_should_view_context[webkit]",""
"passed","Sat Dec 09 05:12:53 UTC 2023","Sat Dec 09 05:12:54 UTC 2023","572","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[webkit]",""
"passed","Sat Dec 09 05:12:40 UTC 2023","Sat Dec 09 05:12:42 UTC 2023","2104","tests","test_entry_ad_page","","","","test_re_enable_popup[chromium]",""
"passed","Sat Dec 09 05:12:49 UTC 2023","Sat Dec 09 05:12:50 UTC 2023","549","tests","test_dynamic_loading_page","","","","test_go_to_page[chromium]",""
"skipped","Sat Dec 09 05:13:23 UTC 2023","Sat Dec 09 05:13:28 UTC 2023","5066","tests","test_exit_intent_page","TestPopup","","","test_close_popup[webkit]",""
"passed","Sat Dec 09 05:13:28 UTC 2023","Sat Dec 09 05:13:45 UTC 2023","17016","tests","test_file_downloader_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 05:12:53 UTC 2023","Sat Dec 09 05:12:53 UTC 2023","494","tests","test_disappearing_elements_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 05:13:29 UTC 2023","Sat Dec 09 05:13:46 UTC 2023","17374","tests","test_form_authentication_page","","","","test_failed_login[webkit]",""
"passed","Sat Dec 09 05:12:35 UTC 2023","Sat Dec 09 05:12:35 UTC 2023","528","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[chromium]",""
"skipped","Sat Dec 09 05:13:27 UTC 2023","Sat Dec 09 05:13:32 UTC 2023","5424","tests","test_entry_ad_page","","","","test_re_enable_popup[webkit]",""
"passed","Sat Dec 09 05:12:38 UTC 2023","Sat Dec 09 05:12:38 UTC 2023","411","tests","test_dropdown_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 05:12:43 UTC 2023","Sat Dec 09 05:12:43 UTC 2023","300","tests","test_exit_intent_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 05:12:55 UTC 2023","Sat Dec 09 05:13:16 UTC 2023","21301","tests","test_dropdown_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 05:12:45 UTC 2023","Sat Dec 09 05:12:45 UTC 2023","490","tests","test_ab_testing_page","","","","test_ab_page[webkit]",""
"passed","Sat Dec 09 05:12:52 UTC 2023","Sat Dec 09 05:12:53 UTC 2023","908","tests","test_add_remove_page","","","","test_remove_multiple_elements[webkit]",""
"passed","Sat Dec 09 05:12:55 UTC 2023","Sat Dec 09 05:13:17 UTC 2023","21939","tests","test_dynamic_content_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 05:13:19 UTC 2023","Sat Dec 09 05:13:26 UTC 2023","7290","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[webkit]",""
"passed","Sat Dec 09 05:12:54 UTC 2023","Sat Dec 09 05:12:56 UTC 2023","1203","tests","test_entry_ad_page","","","","test_show_popup[chromium]",""
"passed","Sat Dec 09 05:13:20 UTC 2023","Sat Dec 09 05:13:22 UTC 2023","2110","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[webkit]",""
"passed","Sat Dec 09 05:12:36 UTC 2023","Sat Dec 09 05:12:38 UTC 2023","1887","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[chromium]",""
"passed","Sat Dec 09 05:12:34 UTC 2023","Sat Dec 09 05:12:34 UTC 2023","672","tests","test_add_remove_page","","","","test_add_multiple_elements[chromium]",""
"passed","Sat Dec 09 05:13:16 UTC 2023","Sat Dec 09 05:13:19 UTC 2023","2891","tests","test_dynamic_loading_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 05:12:48 UTC 2023","Sat Dec 09 05:12:48 UTC 2023","349","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[webkit]",""
"passed","Sat Dec 09 05:12:37 UTC 2023","Sat Dec 09 05:12:37 UTC 2023","436","tests","test_disappearing_elements_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 05:12:46 UTC 2023","Sat Dec 09 05:12:51 UTC 2023","5846","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[chromium]",""
"passed","Sat Dec 09 05:12:50 UTC 2023","Sat Dec 09 05:12:51 UTC 2023","717","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[chromium]",""
"passed","Sat Dec 09 05:13:27 UTC 2023","Sat Dec 09 05:13:29 UTC 2023","1566","tests","test_form_authentication_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 05:12:37 UTC 2023","Sat Dec 09 05:12:38 UTC 2023","598","tests","test_add_remove_page","","","","test_remove_element[chromium]",""
"passed","Sat Dec 09 05:13:25 UTC 2023","Sat Dec 09 05:13:26 UTC 2023","251","tests","test_file_uploader_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 05:12:43 UTC 2023","Sat Dec 09 05:12:48 UTC 2023","5675","tests","test_dynamic_content_page","","","","test_dont_changed_content[chromium]",""
"passed","Sat Dec 09 05:12:39 UTC 2023","Sat Dec 09 05:12:39 UTC 2023","486","tests","test_dynamic_content_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 05:13:27 UTC 2023","Sat Dec 09 05:13:28 UTC 2023","1580","tests","test_file_uploader_page","","","","test_upload_file[webkit]",""
