"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 21:12:21 UTC 2023","Tue Dec 05 21:12:22 UTC 2023","752","tests","test_disappearing_elements_page","","","","test_change_element_counts[chromium]",""
"passed","Tue Dec 05 21:13:08 UTC 2023","Tue Dec 05 21:13:12 UTC 2023","3124","tests","test_entry_ad_page","","","","test_show_popup[webkit]",""
"passed","Tue Dec 05 21:12:24 UTC 2023","Tue Dec 05 21:12:25 UTC 2023","350","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[chromium]",""
"passed","Tue Dec 05 21:12:26 UTC 2023","Tue Dec 05 21:12:27 UTC 2023","517","tests","test_dropdown_page","","","","test_select_dropdown_element[chromium]",""
"passed","Tue Dec 05 21:12:40 UTC 2023","Tue Dec 05 21:12:42 UTC 2023","1371","tests","test_add_remove_page","","","","test_remove_multiple_elements[webkit]",""
"passed","Tue Dec 05 21:12:43 UTC 2023","Tue Dec 05 21:12:44 UTC 2023","654","tests","test_conext_menu_page","","","","test_go_to_page[webkit]",""
"broken","Tue Dec 05 21:12:46 UTC 2023","Tue Dec 05 21:13:06 UTC 2023","20024","tests","test_dynamic_content_page","","","","test_dont_changed_content[webkit]",""
"passed","Tue Dec 05 21:12:22 UTC 2023","Tue Dec 05 21:12:22 UTC 2023","470","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[chromium]",""
"passed","Tue Dec 05 21:12:28 UTC 2023","Tue Dec 05 21:12:28 UTC 2023","477","tests","test_form_authentication_page","","","","test_go_to_page[chromium]",""
"passed","Tue Dec 05 21:12:23 UTC 2023","Tue Dec 05 21:12:23 UTC 2023","495","tests","test_drag_and_drop_page","","","","test_go_to_page[chromium]",""
"skipped","Tue Dec 05 21:12:42 UTC 2023","Tue Dec 05 21:12:43 UTC 2023","753","tests","test_conext_menu_page","","","","test_should_view_context[webkit]",""
"passed","Tue Dec 05 21:12:24 UTC 2023","Tue Dec 05 21:12:24 UTC 2023","562","tests","test_add_remove_page","","","","test_add_element[chromium]",""
"passed","Tue Dec 05 21:12:22 UTC 2023","Tue Dec 05 21:12:22 UTC 2023","600","tests","test_ab_testing_page","","","","test_ab_page[chromium]",""
"passed","Tue Dec 05 21:12:29 UTC 2023","Tue Dec 05 21:12:30 UTC 2023","431","tests","test_file_uploader_page","","","","test_upload_file[chromium]",""
"passed","Tue Dec 05 21:12:23 UTC 2023","Tue Dec 05 21:12:24 UTC 2023","796","tests","test_add_remove_page","","","","test_remove_multiple_elements[chromium]",""
"passed","Tue Dec 05 21:13:07 UTC 2023","Tue Dec 05 21:13:11 UTC 2023","3702","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[webkit]",""
"skipped","Tue Dec 05 21:12:32 UTC 2023","Tue Dec 05 21:12:37 UTC 2023","5296","tests","test_entry_ad_page","","","","test_re_enable_popup[chromium]",""
"passed","Tue Dec 05 21:12:23 UTC 2023","Tue Dec 05 21:12:23 UTC 2023","458","tests","test_add_remove_page","","","","test_go_add_remove_page[chromium]",""
"passed","Tue Dec 05 21:12:30 UTC 2023","Tue Dec 05 21:12:30 UTC 2023","664","tests","test_form_authentication_page","","","","test_logout[chromium]",""
"passed","Tue Dec 05 21:12:26 UTC 2023","Tue Dec 05 21:12:27 UTC 2023","497","tests","test_file_downloader_page","","","","test_go_to_page[chromium]",""
"skipped","Tue Dec 05 21:12:24 UTC 2023","Tue Dec 05 21:12:25 UTC 2023","512","tests","test_conext_menu_page","","","","test_should_view_context[chromium]",""
"passed","Tue Dec 05 21:12:28 UTC 2023","Tue Dec 05 21:12:29 UTC 2023","1210","tests","test_entry_ad_page","","","","test_show_popup[chromium]",""
"passed","Tue Dec 05 21:13:14 UTC 2023","Tue Dec 05 21:13:14 UTC 2023","644","tests","test_form_authentication_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:12:36 UTC 2023","Tue Dec 05 21:12:38 UTC 2023","2048","tests","test_ab_testing_page","","","","test_ab_page[webkit]",""
"passed","Tue Dec 05 21:12:29 UTC 2023","Tue Dec 05 21:12:29 UTC 2023","400","tests","test_file_uploader_page","","","","test_go_to_page[chromium]",""
"passed","Tue Dec 05 21:12:44 UTC 2023","Tue Dec 05 21:12:45 UTC 2023","1022","tests","test_disappearing_elements_page","","","","test_change_element_counts[webkit]",""
"passed","Tue Dec 05 21:12:40 UTC 2023","Tue Dec 05 21:12:43 UTC 2023","3338","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[webkit]",""
"passed","Tue Dec 05 21:13:06 UTC 2023","Tue Dec 05 21:13:08 UTC 2023","1621","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[webkit]",""
"passed","Tue Dec 05 21:13:13 UTC 2023","Tue Dec 05 21:13:15 UTC 2023","1567","tests","test_form_authentication_page","","","","test_login[webkit]",""
"skipped","Tue Dec 05 21:12:21 UTC 2023","Tue Dec 05 21:12:21 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[chromium]",""
"passed","Tue Dec 05 21:13:12 UTC 2023","Tue Dec 05 21:13:13 UTC 2023","455","tests","test_file_uploader_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:12:32 UTC 2023","Tue Dec 05 21:12:37 UTC 2023","5589","tests","test_dynamic_content_page","","","","test_dont_changed_content[chromium]",""
"passed","Tue Dec 05 21:13:14 UTC 2023","Tue Dec 05 21:13:15 UTC 2023","1379","tests","test_form_authentication_page","","","","test_logout[webkit]",""
"passed","Tue Dec 05 21:12:25 UTC 2023","Tue Dec 05 21:12:26 UTC 2023","512","tests","test_dropdown_page","","","","test_go_to_page[chromium]",""
"passed","Tue Dec 05 21:12:29 UTC 2023","Tue Dec 05 21:12:31 UTC 2023","2552","tests","test_dynamic_content_page","","","","test_change_content[chromium]",""
