"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 10:51:46 UTC 2024","Thu Jan 25 10:51:46 UTC 2024","762","tests","test_dropdown_page","","","","test_go_to_page[webkit]",""
"skipped","Thu Jan 25 10:52:20 UTC 2024","Thu Jan 25 10:52:26 UTC 2024","5396","tests","test_exit_intent_page","TestPopup","","","test_show_popup[webkit]",""
"passed","Thu Jan 25 10:51:43 UTC 2024","Thu Jan 25 10:51:44 UTC 2024","751","tests","test_add_remove_page","","","","test_add_element[webkit]",""
"passed","Thu Jan 25 10:51:23 UTC 2024","Thu Jan 25 10:51:23 UTC 2024","369","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[chromium]",""
"passed","Thu Jan 25 10:52:21 UTC 2024","Thu Jan 25 10:52:22 UTC 2024","916","tests","test_file_downloader_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:51:44 UTC 2024","Thu Jan 25 10:51:45 UTC 2024","865","tests","test_checkboxes_page","","","","test_press_checkbox[webkit]",""
"passed","Thu Jan 25 10:51:46 UTC 2024","Thu Jan 25 10:51:47 UTC 2024","634","tests","test_dropdown_page","","","","test_select_dropdown_element[webkit]",""
"passed","Thu Jan 25 10:51:24 UTC 2024","Thu Jan 25 10:51:24 UTC 2024","477","tests","test_basic_auth_page","","","","test_success_basic_auth_page[chromium]",""
"skipped","Thu Jan 25 10:51:44 UTC 2024","Thu Jan 25 10:51:44 UTC 2024","741","tests","test_conext_menu_page","","","","test_should_view_context[webkit]",""
"passed","Thu Jan 25 10:52:13 UTC 2024","Thu Jan 25 10:52:20 UTC 2024","6988","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[webkit]",""
"passed","Thu Jan 25 10:52:12 UTC 2024","Thu Jan 25 10:52:14 UTC 2024","1286","tests","test_entry_ad_page","","","","test_show_popup[webkit]",""
"passed","Thu Jan 25 10:51:46 UTC 2024","Thu Jan 25 10:51:46 UTC 2024","731","tests","test_disappearing_elements_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:52:16 UTC 2024","Thu Jan 25 10:52:16 UTC 2024","443","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[webkit]",""
