"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 21:17:22 UTC 2023","Tue Dec 05 21:17:22 UTC 2023","597","tests","test_form_authentication_page","","","","test_logout[chromium]",""
"passed","Tue Dec 05 21:18:09 UTC 2023","Tue Dec 05 21:18:10 UTC 2023","1579","tests","test_form_authentication_page","","","","test_logout[webkit]",""
"passed","Tue Dec 05 21:17:16 UTC 2023","Tue Dec 05 21:17:17 UTC 2023","530","tests","test_add_remove_page","","","","test_add_element[chromium]",""
"passed","Tue Dec 05 21:17:20 UTC 2023","Tue Dec 05 21:17:20 UTC 2023","424","tests","test_file_downloader_page","","","","test_file_download[chromium]",""
"passed","Tue Dec 05 21:17:39 UTC 2023","Tue Dec 05 21:18:04 UTC 2023","25094","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[webkit]",""
"passed","Tue Dec 05 21:18:05 UTC 2023","Tue Dec 05 21:18:06 UTC 2023","1226","tests","test_entry_ad_page","","","","test_show_popup[webkit]",""
"passed","Tue Dec 05 21:17:38 UTC 2023","Tue Dec 05 21:17:38 UTC 2023","712","tests","test_dropdown_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:17:18 UTC 2023","Tue Dec 05 21:17:19 UTC 2023","437","tests","test_dropdown_page","","","","test_select_dropdown_element[chromium]",""
"passed","Tue Dec 05 21:18:08 UTC 2023","Tue Dec 05 21:18:08 UTC 2023","573","tests","test_form_authentication_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:17:30 UTC 2023","Tue Dec 05 21:17:31 UTC 2023","1552","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[webkit]",""
"passed","Tue Dec 05 21:17:38 UTC 2023","Tue Dec 05 21:17:39 UTC 2023","861","tests","test_dropdown_page","","","","test_select_dropdown_element[webkit]",""
"passed","Tue Dec 05 21:17:29 UTC 2023","Tue Dec 05 21:17:31 UTC 2023","2834","tests","test_add_remove_page","","","","test_go_add_remove_page[webkit]",""
"passed","Tue Dec 05 21:17:14 UTC 2023","Tue Dec 05 21:17:15 UTC 2023","636","tests","test_checkboxes_page","","","","test_press_checkbox[chromium]",""
"passed","Tue Dec 05 21:17:32 UTC 2023","Tue Dec 05 21:17:33 UTC 2023","781","tests","test_add_remove_page","","","","test_add_element[webkit]",""
"passed","Tue Dec 05 21:17:14 UTC 2023","Tue Dec 05 21:17:15 UTC 2023","1265","tests","test_disappearing_elements_page","","","","test_change_element_counts[chromium]",""
"passed","Tue Dec 05 21:17:19 UTC 2023","Tue Dec 05 21:17:20 UTC 2023","1313","tests","test_entry_ad_page","","","","test_go_to_page[chromium]",""
"passed","Tue Dec 05 21:17:23 UTC 2023","Tue Dec 05 21:17:23 UTC 2023","340","tests","test_form_authentication_page","","","","test_failed_login[chromium]",""
"passed","Tue Dec 05 21:17:14 UTC 2023","Tue Dec 05 21:17:15 UTC 2023","523","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[chromium]",""
"passed","Tue Dec 05 21:18:05 UTC 2023","Tue Dec 05 21:18:06 UTC 2023","405","tests","test_file_downloader_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:17:19 UTC 2023","Tue Dec 05 21:17:20 UTC 2023","664","tests","test_dynamic_content_page","","","","test_go_to_page[chromium]",""
"passed","Tue Dec 05 21:17:37 UTC 2023","Tue Dec 05 21:17:38 UTC 2023","901","tests","test_drag_and_drop_page","","","","test_drag_and_drop[webkit]",""
"passed","Tue Dec 05 21:17:18 UTC 2023","Tue Dec 05 21:17:18 UTC 2023","481","tests","test_basic_auth_page","","","","test_success_basic_auth_page[chromium]",""
"passed","Tue Dec 05 21:17:20 UTC 2023","Tue Dec 05 21:17:20 UTC 2023","372","tests","test_form_authentication_page","","","","test_go_to_page[chromium]",""
"passed","Tue Dec 05 21:17:15 UTC 2023","Tue Dec 05 21:17:16 UTC 2023","678","tests","test_add_remove_page","","","","test_remove_multiple_elements[chromium]",""
"passed","Tue Dec 05 21:17:29 UTC 2023","Tue Dec 05 21:17:30 UTC 2023","284","tests","test_dynamic_loading_page","","","","test_go_to_page[chromium]",""
"passed","Tue Dec 05 21:17:26 UTC 2023","Tue Dec 05 21:17:32 UTC 2023","5648","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[chromium]",""
"passed","Tue Dec 05 21:18:08 UTC 2023","Tue Dec 05 21:18:14 UTC 2023","6402","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[webkit]",""
"passed","Tue Dec 05 21:18:09 UTC 2023","Tue Dec 05 21:18:10 UTC 2023","935","tests","test_form_authentication_page","","","","test_failed_login[webkit]",""
"passed","Tue Dec 05 21:17:17 UTC 2023","Tue Dec 05 21:17:17 UTC 2023","400","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[chromium]",""
"passed","Tue Dec 05 21:17:18 UTC 2023","Tue Dec 05 21:17:18 UTC 2023","474","tests","test_dropdown_page","","","","test_go_to_page[chromium]",""
"passed","Tue Dec 05 21:17:19 UTC 2023","Tue Dec 05 21:17:25 UTC 2023","5878","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[chromium]",""
"skipped","Tue Dec 05 21:17:36 UTC 2023","Tue Dec 05 21:17:37 UTC 2023","726","tests","test_conext_menu_page","","","","test_should_view_context[webkit]",""
"passed","Tue Dec 05 21:17:17 UTC 2023","Tue Dec 05 21:17:18 UTC 2023","513","tests","test_add_remove_page","","","","test_remove_element[chromium]",""
"passed","Tue Dec 05 21:17:37 UTC 2023","Tue Dec 05 21:17:37 UTC 2023","880","tests","test_disappearing_elements_page","","","","test_change_element_counts[webkit]",""
"passed","Tue Dec 05 21:17:15 UTC 2023","Tue Dec 05 21:17:17 UTC 2023","1768","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[chromium]",""
"passed","Tue Dec 05 21:17:32 UTC 2023","Tue Dec 05 21:17:33 UTC 2023","1155","tests","test_basic_auth_page","","","","test_success_basic_auth_page[webkit]",""
"passed","Tue Dec 05 21:17:36 UTC 2023","Tue Dec 05 21:17:37 UTC 2023","736","tests","test_conext_menu_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:17:39 UTC 2023","Tue Dec 05 21:18:03 UTC 2023","24709","tests","test_dynamic_content_page","","","","test_change_content[webkit]",""
"passed","Tue Dec 05 21:17:39 UTC 2023","Tue Dec 05 21:18:03 UTC 2023","23642","tests","test_dynamic_loading_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:17:15 UTC 2023","Tue Dec 05 21:17:16 UTC 2023","418","tests","test_conext_menu_page","","","","test_go_to_page[chromium]",""
"skipped","Tue Dec 05 21:17:24 UTC 2023","Tue Dec 05 21:17:29 UTC 2023","5192","tests","test_entry_ad_page","","","","test_re_enable_popup[chromium]",""
"skipped","Tue Dec 05 21:18:08 UTC 2023","Tue Dec 05 21:18:08 UTC 2023","522","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[webkit]",""
"passed","Tue Dec 05 21:17:35 UTC 2023","Tue Dec 05 21:17:36 UTC 2023","684","tests","test_checkboxes_page","","","","test_present_checkboxes_page[webkit]",""
"passed","Tue Dec 05 21:17:18 UTC 2023","Tue Dec 05 21:17:19 UTC 2023","608","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[chromium]",""
"passed","Tue Dec 05 21:17:20 UTC 2023","Tue Dec 05 21:17:22 UTC 2023","1199","tests","test_entry_ad_page","","","","test_show_popup[chromium]",""
"passed","Tue Dec 05 21:17:15 UTC 2023","Tue Dec 05 21:17:15 UTC 2023","398","tests","test_add_remove_page","","","","test_go_add_remove_page[chromium]",""
"passed","Tue Dec 05 21:17:35 UTC 2023","Tue Dec 05 21:17:36 UTC 2023","819","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[webkit]",""
"passed","Tue Dec 05 21:18:10 UTC 2023","Tue Dec 05 21:18:11 UTC 2023","848","tests","test_file_uploader_page","","","","test_upload_file[webkit]",""
"passed","Tue Dec 05 21:17:31 UTC 2023","Tue Dec 05 21:17:34 UTC 2023","3469","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[webkit]",""
"passed","Tue Dec 05 21:17:23 UTC 2023","Tue Dec 05 21:17:29 UTC 2023","5540","tests","test_dynamic_content_page","","","","test_dont_changed_content[chromium]",""
"passed","Tue Dec 05 21:17:32 UTC 2023","Tue Dec 05 21:17:33 UTC 2023","1071","tests","test_add_remove_page","","","","test_add_multiple_elements[webkit]",""
"passed","Tue Dec 05 21:17:34 UTC 2023","Tue Dec 05 21:17:35 UTC 2023","918","tests","test_checkboxes_page","","","","test_press_checkbox[webkit]",""
"passed","Tue Dec 05 21:17:36 UTC 2023","Tue Dec 05 21:17:37 UTC 2023","870","tests","test_disappearing_elements_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:18:09 UTC 2023","Tue Dec 05 21:18:11 UTC 2023","1632","tests","test_entry_ad_page","","","","test_close_popup[webkit]",""
"passed","Tue Dec 05 21:17:37 UTC 2023","Tue Dec 05 21:17:37 UTC 2023","710","tests","test_drag_and_drop_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:17:14 UTC 2023","Tue Dec 05 21:17:15 UTC 2023","668","tests","test_add_remove_page","","","","test_add_multiple_elements[chromium]",""
"skipped","Tue Dec 05 21:17:16 UTC 2023","Tue Dec 05 21:17:17 UTC 2023","630","tests","test_conext_menu_page","","","","test_should_view_context[chromium]",""
"passed","Tue Dec 05 21:17:29 UTC 2023","Tue Dec 05 21:17:31 UTC 2023","2830","tests","test_ab_testing_page","","","","test_ab_page[webkit]",""
"passed","Tue Dec 05 21:17:21 UTC 2023","Tue Dec 05 21:17:22 UTC 2023","452","tests","test_file_uploader_page","","","","test_upload_file[chromium]",""
"passed","Tue Dec 05 21:18:07 UTC 2023","Tue Dec 05 21:18:07 UTC 2023","400","tests","test_file_uploader_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:17:17 UTC 2023","Tue Dec 05 21:17:17 UTC 2023","505","tests","test_drag_and_drop_page","","","","test_drag_and_drop[chromium]",""
"passed","Tue Dec 05 21:18:14 UTC 2023","Tue Dec 05 21:18:15 UTC 2023","442","tests","test_form_authentication_page","","","","test_login[webkit]",""
"passed","Tue Dec 05 21:17:34 UTC 2023","Tue Dec 05 21:17:35 UTC 2023","1103","tests","test_add_remove_page","","","","test_remove_multiple_elements[webkit]",""
"passed","Tue Dec 05 21:17:38 UTC 2023","Tue Dec 05 21:17:39 UTC 2023","917","tests","test_dynamic_content_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:17:17 UTC 2023","Tue Dec 05 21:17:18 UTC 2023","323","tests","test_disappearing_elements_page","","","","test_go_to_page[chromium]",""
"passed","Tue Dec 05 21:17:39 UTC 2023","Tue Dec 05 21:18:08 UTC 2023","28675","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[webkit]",""
"skipped","Tue Dec 05 21:17:34 UTC 2023","Tue Dec 05 21:17:34 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[webkit]",""
"passed","Tue Dec 05 21:17:16 UTC 2023","Tue Dec 05 21:17:16 UTC 2023","376","tests","test_drag_and_drop_page","","","","test_go_to_page[chromium]",""
"skipped","Tue Dec 05 21:17:19 UTC 2023","Tue Dec 05 21:17:19 UTC 2023","379","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[chromium]",""
"passed","Tue Dec 05 21:18:07 UTC 2023","Tue Dec 05 21:18:07 UTC 2023","490","tests","test_file_downloader_page","","","","test_file_download[webkit]",""
"passed","Tue Dec 05 21:17:21 UTC 2023","Tue Dec 05 21:17:21 UTC 2023","510","tests","test_form_authentication_page","","","","test_login[chromium]",""
"passed","Tue Dec 05 21:18:03 UTC 2023","Tue Dec 05 21:18:06 UTC 2023","2624","tests","test_entry_ad_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:17:14 UTC 2023","Tue Dec 05 21:17:14 UTC 2023","520","tests","test_ab_testing_page","","","","test_ab_page[chromium]",""
"passed","Tue Dec 05 21:17:18 UTC 2023","Tue Dec 05 21:17:18 UTC 2023","450","tests","test_checkboxes_page","","","","test_present_checkboxes_page[chromium]",""
"passed","Tue Dec 05 21:17:39 UTC 2023","Tue Dec 05 21:18:07 UTC 2023","28071","tests","test_dynamic_content_page","","","","test_dont_changed_content[webkit]",""
"passed","Tue Dec 05 21:18:04 UTC 2023","Tue Dec 05 21:18:05 UTC 2023","1477","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[webkit]",""
"passed","Tue Dec 05 21:17:22 UTC 2023","Tue Dec 05 21:17:23 UTC 2023","1232","tests","test_entry_ad_page","","","","test_close_popup[chromium]",""
"passed","Tue Dec 05 21:17:19 UTC 2023","Tue Dec 05 21:17:19 UTC 2023","368","tests","test_file_downloader_page","","","","test_go_to_page[chromium]",""
"passed","Tue Dec 05 21:17:34 UTC 2023","Tue Dec 05 21:17:35 UTC 2023","896","tests","test_add_remove_page","","","","test_remove_element[webkit]",""
"passed","Tue Dec 05 21:17:20 UTC 2023","Tue Dec 05 21:17:23 UTC 2023","2532","tests","test_dynamic_content_page","","","","test_change_content[chromium]",""
