"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 04:11:35 UTC 2023","Wed Dec 06 04:11:36 UTC 2023","452","tests","test_disappearing_elements_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:12:16 UTC 2023","Wed Dec 06 04:12:23 UTC 2023","7733","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[webkit]",""
"passed","Wed Dec 06 04:11:33 UTC 2023","Wed Dec 06 04:11:34 UTC 2023","756","tests","test_add_remove_page","","","","test_remove_multiple_elements[chromium]",""
"passed","Wed Dec 06 04:11:52 UTC 2023","Wed Dec 06 04:11:53 UTC 2023","694","tests","test_drag_and_drop_page","","","","test_go_to_page[webkit]",""
"skipped","Wed Dec 06 04:11:42 UTC 2023","Wed Dec 06 04:11:47 UTC 2023","5290","tests","test_entry_ad_page","","","","test_re_enable_popup[chromium]",""
"passed","Wed Dec 06 04:11:39 UTC 2023","Wed Dec 06 04:11:39 UTC 2023","502","tests","test_form_authentication_page","","","","test_login[chromium]",""
"passed","Wed Dec 06 04:11:32 UTC 2023","Wed Dec 06 04:11:33 UTC 2023","577","tests","test_ab_testing_page","","","","test_ab_page[chromium]",""
"passed","Wed Dec 06 04:11:36 UTC 2023","Wed Dec 06 04:11:37 UTC 2023","408","tests","test_dropdown_page","","","","test_select_dropdown_element[chromium]",""
"passed","Wed Dec 06 04:11:38 UTC 2023","Wed Dec 06 04:11:38 UTC 2023","499","tests","test_form_authentication_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:11:52 UTC 2023","Wed Dec 06 04:11:52 UTC 2023","673","tests","test_checkboxes_page","","","","test_present_checkboxes_page[webkit]",""
"passed","Wed Dec 06 04:11:43 UTC 2023","Wed Dec 06 04:11:45 UTC 2023","2647","tests","test_add_remove_page","","","","test_go_add_remove_page[webkit]",""
"passed","Wed Dec 06 04:12:22 UTC 2023","Wed Dec 06 04:12:22 UTC 2023","662","tests","test_file_uploader_page","","","","test_upload_file[webkit]",""
"passed","Wed Dec 06 04:12:18 UTC 2023","Wed Dec 06 04:12:20 UTC 2023","1138","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[webkit]",""
"passed","Wed Dec 06 04:11:35 UTC 2023","Wed Dec 06 04:11:35 UTC 2023","598","tests","test_drag_and_drop_page","","","","test_drag_and_drop[chromium]",""
"passed","Wed Dec 06 04:12:26 UTC 2023","Wed Dec 06 04:12:26 UTC 2023","239","tests","test_file_uploader_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:11:37 UTC 2023","Wed Dec 06 04:11:38 UTC 2023","1416","tests","test_entry_ad_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:11:33 UTC 2023","Wed Dec 06 04:11:34 UTC 2023","508","tests","test_conext_menu_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:11:40 UTC 2023","Wed Dec 06 04:11:42 UTC 2023","1268","tests","test_entry_ad_page","","","","test_close_popup[chromium]",""
"passed","Wed Dec 06 04:11:49 UTC 2023","Wed Dec 06 04:11:50 UTC 2023","572","tests","test_conext_menu_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:11:45 UTC 2023","Wed Dec 06 04:11:51 UTC 2023","5855","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[chromium]",""
"passed","Wed Dec 06 04:11:52 UTC 2023","Wed Dec 06 04:11:53 UTC 2023","886","tests","test_drag_and_drop_page","","","","test_drag_and_drop[webkit]",""
"passed","Wed Dec 06 04:11:47 UTC 2023","Wed Dec 06 04:11:47 UTC 2023","467","tests","test_add_remove_page","","","","test_remove_element[webkit]",""
"passed","Wed Dec 06 04:11:43 UTC 2023","Wed Dec 06 04:11:45 UTC 2023","2509","tests","test_ab_testing_page","","","","test_ab_page[webkit]",""
"passed","Wed Dec 06 04:12:23 UTC 2023","Wed Dec 06 04:12:23 UTC 2023","421","tests","test_form_authentication_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:11:50 UTC 2023","Wed Dec 06 04:11:51 UTC 2023","661","tests","test_basic_auth_page","","","","test_success_basic_auth_page[webkit]",""
"skipped","Wed Dec 06 04:11:37 UTC 2023","Wed Dec 06 04:11:38 UTC 2023","349","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[chromium]",""
"passed","Wed Dec 06 04:11:34 UTC 2023","Wed Dec 06 04:11:35 UTC 2023","479","tests","test_add_remove_page","","","","test_add_element[chromium]",""
"skipped","Wed Dec 06 04:11:53 UTC 2023","Wed Dec 06 04:11:53 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[webkit]",""
"passed","Wed Dec 06 04:11:42 UTC 2023","Wed Dec 06 04:11:47 UTC 2023","5765","tests","test_dynamic_content_page","","","","test_dont_changed_content[chromium]",""
"passed","Wed Dec 06 04:11:54 UTC 2023","Wed Dec 06 04:12:15 UTC 2023","20979","tests","test_dynamic_content_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:11:33 UTC 2023","Wed Dec 06 04:11:34 UTC 2023","449","tests","test_drag_and_drop_page","","","","test_go_to_page[chromium]",""
"skipped","Wed Dec 06 04:11:34 UTC 2023","Wed Dec 06 04:11:35 UTC 2023","504","tests","test_conext_menu_page","","","","test_should_view_context[chromium]",""
"passed","Wed Dec 06 04:12:20 UTC 2023","Wed Dec 06 04:12:21 UTC 2023","718","tests","test_file_downloader_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:11:32 UTC 2023","Wed Dec 06 04:11:33 UTC 2023","693","tests","test_add_remove_page","","","","test_add_multiple_elements[chromium]",""
"passed","Wed Dec 06 04:11:46 UTC 2023","Wed Dec 06 04:11:46 UTC 2023","485","tests","test_add_remove_page","","","","test_add_multiple_elements[webkit]",""
"passed","Wed Dec 06 04:11:47 UTC 2023","Wed Dec 06 04:11:47 UTC 2023","598","tests","test_add_remove_page","","","","test_remove_multiple_elements[webkit]",""
"passed","Wed Dec 06 04:11:38 UTC 2023","Wed Dec 06 04:11:38 UTC 2023","577","tests","test_file_downloader_page","","","","test_file_download[chromium]",""
"passed","Wed Dec 06 04:11:39 UTC 2023","Wed Dec 06 04:11:41 UTC 2023","2575","tests","test_dynamic_content_page","","","","test_change_content[chromium]",""
"passed","Wed Dec 06 04:11:37 UTC 2023","Wed Dec 06 04:11:38 UTC 2023","768","tests","test_dynamic_content_page","","","","test_go_to_page[chromium]",""
"skipped","Wed Dec 06 04:11:32 UTC 2023","Wed Dec 06 04:11:32 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[chromium]",""
"passed","Wed Dec 06 04:11:34 UTC 2023","Wed Dec 06 04:11:36 UTC 2023","1874","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[chromium]",""
"passed","Wed Dec 06 04:11:48 UTC 2023","Wed Dec 06 04:11:48 UTC 2023","738","tests","test_checkboxes_page","","","","test_press_checkbox[webkit]",""
"passed","Wed Dec 06 04:11:55 UTC 2023","Wed Dec 06 04:12:17 UTC 2023","22179","tests","test_dynamic_loading_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:11:32 UTC 2023","Wed Dec 06 04:11:33 UTC 2023","679","tests","test_checkboxes_page","","","","test_press_checkbox[chromium]",""
"passed","Wed Dec 06 04:11:37 UTC 2023","Wed Dec 06 04:11:37 UTC 2023","596","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[chromium]",""
"passed","Wed Dec 06 04:11:47 UTC 2023","Wed Dec 06 04:11:50 UTC 2023","2957","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[webkit]",""
"passed","Wed Dec 06 04:12:24 UTC 2023","Wed Dec 06 04:12:24 UTC 2023","685","tests","test_form_authentication_page","","","","test_failed_login[webkit]",""
