"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 15:24:21 UTC 2023","Mon Dec 04 15:24:22 UTC 2023","1181","tests","test_dynamic_content_page","","","","test_change_content[webkit]",""
"passed","Mon Dec 04 15:24:18 UTC 2023","Mon Dec 04 15:24:18 UTC 2023","771","tests","test_conext_menu_page","","","","test_go_to_page[webkit]",""
"passed","Mon Dec 04 15:24:12 UTC 2023","Mon Dec 04 15:24:15 UTC 2023","3036","tests","test_checkboxes_page","","","","test_present_checkboxes_page[webkit]",""
"passed","Mon Dec 04 15:23:56 UTC 2023","Mon Dec 04 15:23:58 UTC 2023","1966","tests","test_add_remove_page","","","","test_remove_element[firefox]",""
"passed","Mon Dec 04 15:24:19 UTC 2023","Mon Dec 04 15:24:20 UTC 2023","798","tests","test_dropdown_page","","","","test_select_dropdown_element[webkit]",""
"passed","Mon Dec 04 15:24:22 UTC 2023","Mon Dec 04 15:24:23 UTC 2023","437","tests","test_ab_testing_page","","","","test_ab_page[chromium]",""
"passed","Mon Dec 04 15:24:16 UTC 2023","Mon Dec 04 15:24:17 UTC 2023","830","tests","test_add_remove_page","","","","test_remove_element[webkit]",""
"passed","Mon Dec 04 15:24:26 UTC 2023","Mon Dec 04 15:24:27 UTC 2023","531","tests","test_disappearing_elements_page","","","","test_change_element_counts[chromium]",""
"passed","Mon Dec 04 15:23:59 UTC 2023","Mon Dec 04 15:24:00 UTC 2023","834","tests","test_add_remove_page","","","","test_go_add_remove_page[firefox]",""
"passed","Mon Dec 04 15:24:24 UTC 2023","Mon Dec 04 15:24:24 UTC 2023","314","tests","test_basic_auth_page","","","","test_success_basic_auth_page[chromium]",""
"passed","Mon Dec 04 15:24:28 UTC 2023","Mon Dec 04 15:24:28 UTC 2023","502","tests","test_dynamic_content_page","","","","test_change_content[chromium]",""
"passed","Mon Dec 04 15:24:26 UTC 2023","Mon Dec 04 15:24:26 UTC 2023","441","tests","test_conext_menu_page","","","","test_go_to_page[chromium]",""
"skipped","Mon Dec 04 15:24:19 UTC 2023","Mon Dec 04 15:24:20 UTC 2023","645","tests","test_conext_menu_page","","","","test_should_view_context[webkit]",""
"passed","Mon Dec 04 15:23:57 UTC 2023","Mon Dec 04 15:23:58 UTC 2023","1277","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[firefox]",""
"passed","Mon Dec 04 15:24:26 UTC 2023","Mon Dec 04 15:24:26 UTC 2023","576","tests","test_add_remove_page","","","","test_remove_element[chromium]",""
"passed","Mon Dec 04 15:24:25 UTC 2023","Mon Dec 04 15:24:25 UTC 2023","470","tests","test_checkboxes_page","","","","test_present_checkboxes_page[chromium]",""
"passed","Mon Dec 04 15:24:12 UTC 2023","Mon Dec 04 15:24:16 UTC 2023","3481","tests","test_add_remove_page","","","","test_remove_multiple_elements[webkit]",""
"passed","Mon Dec 04 15:24:27 UTC 2023","Mon Dec 04 15:24:28 UTC 2023","468","tests","test_dropdown_page","","","","test_go_to_page[chromium]",""
"passed","Mon Dec 04 15:24:21 UTC 2023","Mon Dec 04 15:24:21 UTC 2023","670","tests","test_dynamic_content_page","","","","test_go_to_page[webkit]",""
"passed","Mon Dec 04 15:24:18 UTC 2023","Mon Dec 04 15:24:19 UTC 2023","782","tests","test_disappearing_elements_page","","","","test_go_to_page[webkit]",""
"passed","Mon Dec 04 15:24:25 UTC 2023","Mon Dec 04 15:24:25 UTC 2023","439","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[chromium]",""
"passed","Mon Dec 04 15:24:01 UTC 2023","Mon Dec 04 15:24:02 UTC 2023","892","tests","test_disappearing_elements_page","","","","test_go_to_page[firefox]",""
"passed","Mon Dec 04 15:23:57 UTC 2023","Mon Dec 04 15:23:58 UTC 2023","1334","tests","test_ab_testing_page","","","","test_ab_page[firefox]",""
"passed","Mon Dec 04 15:24:18 UTC 2023","Mon Dec 04 15:24:18 UTC 2023","585","tests","test_basic_auth_page","","","","test_success_basic_auth_page[webkit]",""
"passed","Mon Dec 04 15:24:22 UTC 2023","Mon Dec 04 15:24:23 UTC 2023","487","tests","test_add_remove_page","","","","test_go_add_remove_page[chromium]",""
"passed","Mon Dec 04 15:24:16 UTC 2023","Mon Dec 04 15:24:17 UTC 2023","983","tests","test_checkboxes_page","","","","test_press_checkbox[webkit]",""
"passed","Mon Dec 04 15:23:59 UTC 2023","Mon Dec 04 15:24:00 UTC 2023","1059","tests","test_add_remove_page","","","","test_add_multiple_elements[firefox]",""
"passed","Mon Dec 04 15:24:01 UTC 2023","Mon Dec 04 15:24:03 UTC 2023","1401","tests","test_add_remove_page","","","","test_remove_multiple_elements[firefox]",""
"skipped","Mon Dec 04 15:24:01 UTC 2023","Mon Dec 04 15:24:01 UTC 2023","1","tests","test_broken_image_page","","","","test_go_to_broken_image[firefox]",""
"passed","Mon Dec 04 15:24:12 UTC 2023","Mon Dec 04 15:24:16 UTC 2023","3387","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[webkit]",""
"passed","Mon Dec 04 15:23:59 UTC 2023","Mon Dec 04 15:24:00 UTC 2023","846","tests","test_basic_auth_page","","","","test_success_basic_auth_page[firefox]",""
