"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 15:46:52 UTC 2023","Mon Dec 04 15:46:53 UTC 2023","661","tests","test_basic_auth_page","","","","test_success_basic_auth_page[webkit]",""
"passed","Mon Dec 04 15:46:42 UTC 2023","Mon Dec 04 15:46:43 UTC 2023","1297","tests","test_dropdown_page","","","","test_select_dropdown_element[firefox]",""
"passed","Mon Dec 04 15:46:53 UTC 2023","Mon Dec 04 15:46:54 UTC 2023","651","tests","test_checkboxes_page","","","","test_present_checkboxes_page[webkit]",""
"passed","Mon Dec 04 15:46:37 UTC 2023","Mon Dec 04 15:46:38 UTC 2023","1008","tests","test_basic_auth_page","","","","test_success_basic_auth_page[firefox]",""
"passed","Mon Dec 04 15:46:59 UTC 2023","Mon Dec 04 15:46:59 UTC 2023","282","tests","test_dropdown_page","","","","test_select_dropdown_element[webkit]",""
"passed","Mon Dec 04 15:47:04 UTC 2023","Mon Dec 04 15:47:05 UTC 2023","431","tests","test_dynamic_content_page","","","","test_go_to_page[chromium]",""
"passed","Mon Dec 04 15:46:35 UTC 2023","Mon Dec 04 15:46:36 UTC 2023","1340","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[firefox]",""
"passed","Mon Dec 04 15:46:59 UTC 2023","Mon Dec 04 15:47:00 UTC 2023","404","tests","test_add_remove_page","","","","test_go_add_remove_page[chromium]",""
"passed","Mon Dec 04 15:46:34 UTC 2023","Mon Dec 04 15:46:36 UTC 2023","1902","tests","test_ab_testing_page","","","","test_ab_page[firefox]",""
"passed","Mon Dec 04 15:47:05 UTC 2023","Mon Dec 04 15:47:07 UTC 2023","2429","tests","test_dynamic_content_page","","","","test_change_content[chromium]",""
"passed","Mon Dec 04 15:46:53 UTC 2023","Mon Dec 04 15:46:54 UTC 2023","666","tests","test_disappearing_elements_page","","","","test_go_to_page[webkit]",""
"skipped","Mon Dec 04 15:46:51 UTC 2023","Mon Dec 04 15:46:51 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[webkit]",""
"skipped","Mon Dec 04 15:46:40 UTC 2023","Mon Dec 04 15:46:41 UTC 2023","1357","tests","test_conext_menu_page","","","","test_should_view_context[firefox]",""
"passed","Mon Dec 04 15:47:05 UTC 2023","Mon Dec 04 15:47:11 UTC 2023","5376","tests","test_dynamic_content_page","","","","test_dont_changed_content[chromium]",""
"passed","Mon Dec 04 15:46:39 UTC 2023","Mon Dec 04 15:46:40 UTC 2023","1128","tests","test_add_remove_page","","","","test_add_element[firefox]",""
"skipped","Mon Dec 04 15:47:02 UTC 2023","Mon Dec 04 15:47:03 UTC 2023","448","tests","test_conext_menu_page","","","","test_should_view_context[chromium]",""
"passed","Mon Dec 04 15:47:04 UTC 2023","Mon Dec 04 15:47:04 UTC 2023","483","tests","test_dropdown_page","","","","test_go_to_page[chromium]",""
"passed","Mon Dec 04 15:46:57 UTC 2023","Mon Dec 04 15:46:58 UTC 2023","1235","tests","test_dynamic_content_page","","","","test_go_to_page[webkit]",""
"passed","Mon Dec 04 15:46:51 UTC 2023","Mon Dec 04 15:46:52 UTC 2023","649","tests","test_ab_testing_page","","","","test_ab_page[webkit]",""
"passed","Mon Dec 04 15:46:37 UTC 2023","Mon Dec 04 15:46:38 UTC 2023","1072","tests","test_add_remove_page","","","","test_add_multiple_elements[firefox]",""
"passed","Mon Dec 04 15:46:57 UTC 2023","Mon Dec 04 15:47:00 UTC 2023","3379","tests","test_dynamic_content_page","","","","test_change_content[webkit]",""
"passed","Mon Dec 04 15:47:00 UTC 2023","Mon Dec 04 15:47:00 UTC 2023","418","tests","test_add_remove_page","","","","test_add_multiple_elements[chromium]",""
"passed","Mon Dec 04 15:46:55 UTC 2023","Mon Dec 04 15:46:58 UTC 2023","3002","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[webkit]",""
"passed","Mon Dec 04 15:47:01 UTC 2023","Mon Dec 04 15:47:01 UTC 2023","448","tests","test_basic_auth_page","","","","test_success_basic_auth_page[chromium]",""
"passed","Mon Dec 04 15:47:00 UTC 2023","Mon Dec 04 15:47:01 UTC 2023","572","tests","test_add_remove_page","","","","test_remove_multiple_elements[chromium]",""
"passed","Mon Dec 04 15:47:03 UTC 2023","Mon Dec 04 15:47:03 UTC 2023","344","tests","test_disappearing_elements_page","","","","test_go_to_page[chromium]",""
"passed","Mon Dec 04 15:46:51 UTC 2023","Mon Dec 04 15:46:52 UTC 2023","735","tests","test_add_remove_page","","","","test_add_multiple_elements[webkit]",""
"passed","Mon Dec 04 15:46:42 UTC 2023","Mon Dec 04 15:46:44 UTC 2023","1167","tests","test_disappearing_elements_page","","","","test_go_to_page[firefox]",""
"passed","Mon Dec 04 15:47:03 UTC 2023","Mon Dec 04 15:47:03 UTC 2023","447","tests","test_disappearing_elements_page","","","","test_change_element_counts[chromium]",""
"passed","Mon Dec 04 15:46:44 UTC 2023","Mon Dec 04 15:46:45 UTC 2023","670","tests","test_dynamic_content_page","","","","test_go_to_page[firefox]",""
"passed","Mon Dec 04 15:47:03 UTC 2023","Mon Dec 04 15:47:03 UTC 2023","355","tests","test_drag_and_drop_page","","","","test_go_to_page[chromium]",""
