"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 10:54:50 UTC 2024","Thu Jan 25 10:54:51 UTC 2024","492","tests","test_dropdown_page","","","","test_select_dropdown_element[chromium]",""
"passed","Thu Jan 25 10:54:59 UTC 2024","Thu Jan 25 10:54:59 UTC 2024","279","tests","test_basic_auth_page","","","","test_success_basic_auth_page[webkit]",""
"passed","Thu Jan 25 10:55:07 UTC 2024","Thu Jan 25 10:55:08 UTC 2024","1422","tests","test_entry_ad_page","","","","test_show_popup[chromium]",""
"passed","Thu Jan 25 10:55:15 UTC 2024","Thu Jan 25 10:55:15 UTC 2024","517","tests","test_form_authentication_page","","","","test_logout[webkit]",""
"passed","Thu Jan 25 10:54:47 UTC 2024","Thu Jan 25 10:54:48 UTC 2024","677","tests","test_add_remove_page","","","","test_remove_multiple_elements[chromium]",""
"passed","Thu Jan 25 10:55:16 UTC 2024","Thu Jan 25 10:55:16 UTC 2024","602","tests","test_form_authentication_page","","","","test_failed_login[webkit]",""
"passed","Thu Jan 25 10:55:16 UTC 2024","Thu Jan 25 10:55:18 UTC 2024","2241","tests","test_entry_ad_page","","","","test_re_enable_popup[webkit]",""
"passed","Thu Jan 25 10:54:46 UTC 2024","Thu Jan 25 10:54:47 UTC 2024","515","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[chromium]",""
"passed","Thu Jan 25 10:55:07 UTC 2024","Thu Jan 25 10:55:07 UTC 2024","468","tests","test_dynamic_content_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:55:05 UTC 2024","Thu Jan 25 10:55:06 UTC 2024","432","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[webkit]",""
"passed","Thu Jan 25 10:54:51 UTC 2024","Thu Jan 25 10:54:52 UTC 2024","485","tests","test_dynamic_content_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:55:00 UTC 2024","Thu Jan 25 10:55:01 UTC 2024","576","tests","test_checkboxes_page","","","","test_press_checkbox[webkit]",""
"passed","Thu Jan 25 10:55:09 UTC 2024","Thu Jan 25 10:55:10 UTC 2024","1217","tests","test_entry_ad_page","","","","test_show_popup[webkit]",""
"passed","Thu Jan 25 10:55:08 UTC 2024","Thu Jan 25 10:55:08 UTC 2024","393","tests","test_dynamic_loading_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:55:05 UTC 2024","Thu Jan 25 10:55:06 UTC 2024","1099","tests","test_disappearing_elements_page","","","","test_change_element_counts[webkit]",""
"passed","Thu Jan 25 10:55:13 UTC 2024","Thu Jan 25 10:55:13 UTC 2024","277","tests","test_file_uploader_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:54:53 UTC 2024","Thu Jan 25 10:54:54 UTC 2024","429","tests","test_form_authentication_page","","","","test_logout[chromium]",""
"passed","Thu Jan 25 10:54:52 UTC 2024","Thu Jan 25 10:54:54 UTC 2024","2168","tests","test_entry_ad_page","","","","test_re_enable_popup[chromium]",""
"passed","Thu Jan 25 10:55:08 UTC 2024","Thu Jan 25 10:55:09 UTC 2024","628","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[webkit]",""
"passed","Thu Jan 25 10:54:46 UTC 2024","Thu Jan 25 10:54:47 UTC 2024","689","tests","test_add_remove_page","","","","test_add_multiple_elements[chromium]",""
"passed","Thu Jan 25 10:54:57 UTC 2024","Thu Jan 25 10:54:57 UTC 2024","538","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[chromium]",""
"passed","Thu Jan 25 10:55:08 UTC 2024","Thu Jan 25 10:55:10 UTC 2024","1605","tests","test_entry_ad_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:55:09 UTC 2024","Thu Jan 25 10:55:15 UTC 2024","6025","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[webkit]",""
"skipped","Thu Jan 25 10:54:48 UTC 2024","Thu Jan 25 10:54:49 UTC 2024","493","tests","test_conext_menu_page","","","","test_should_view_context[chromium]",""
"passed","Thu Jan 25 10:54:56 UTC 2024","Thu Jan 25 10:54:56 UTC 2024","239","tests","test_file_downloader_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:55:17 UTC 2024","Thu Jan 25 10:55:17 UTC 2024","313","tests","test_file_downloader_page","","","","test_file_download[webkit]",""
