"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 09 06:35:51 UTC 2023","Sat Dec 09 06:35:53 UTC 2023","2088","tests","test_entry_ad_page","","","","test_show_popup[webkit]",""
"passed","Sat Dec 09 06:36:00 UTC 2023","Sat Dec 09 06:36:01 UTC 2023","292","tests","test_form_authentication_page","","","","test_go_to_page[webkit]",""
"skipped","Sat Dec 09 06:35:15 UTC 2023","Sat Dec 09 06:35:20 UTC 2023","4977","tests","test_exit_intent_page","TestPopup","","","test_show_popup[chromium]",""
"skipped","Sat Dec 09 06:35:10 UTC 2023","Sat Dec 09 06:35:15 UTC 2023","5118","tests","test_exit_intent_page","TestPopup","","","test_close_popup[chromium]",""
"passed","Sat Dec 09 06:35:14 UTC 2023","Sat Dec 09 06:35:20 UTC 2023","5667","tests","test_dynamic_content_page","","","","test_dont_changed_content[chromium]",""
"passed","Sat Dec 09 06:35:09 UTC 2023","Sat Dec 09 06:35:09 UTC 2023","422","tests","test_basic_auth_page","","","","test_success_basic_auth_page[chromium]",""
"passed","Sat Dec 09 06:35:07 UTC 2023","Sat Dec 09 06:35:09 UTC 2023","1739","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[chromium]",""
"passed","Sat Dec 09 06:35:26 UTC 2023","Sat Dec 09 06:35:47 UTC 2023","21355","tests","test_entry_ad_page","","","","test_show_popup[chromium]",""
"passed","Sat Dec 09 06:35:11 UTC 2023","Sat Dec 09 06:35:11 UTC 2023","430","tests","test_dynamic_content_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:35:16 UTC 2023","Sat Dec 09 06:35:16 UTC 2023","406","tests","test_file_downloader_page","","","","test_file_download[chromium]",""
"passed","Sat Dec 09 06:35:09 UTC 2023","Sat Dec 09 06:35:09 UTC 2023","399","tests","test_dropdown_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:35:14 UTC 2023","Sat Dec 09 06:35:14 UTC 2023","435","tests","test_form_authentication_page","","","","test_failed_login[chromium]",""
"passed","Sat Dec 09 06:35:26 UTC 2023","Sat Dec 09 06:35:54 UTC 2023","27326","tests","test_dynamic_content_page","","","","test_dont_changed_content[webkit]",""
"passed","Sat Dec 09 06:35:25 UTC 2023","Sat Dec 09 06:35:26 UTC 2023","693","tests","test_dynamic_content_page","","","","test_go_to_page[webkit]",""
