"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 06 04:20:51 UTC 2023","Wed Dec 06 04:20:56 UTC 2023","4973","tests","test_exit_intent_page","TestPopup","","","test_show_popup[chromium]",""
"passed","Wed Dec 06 04:20:48 UTC 2023","Wed Dec 06 04:20:50 UTC 2023","2482","tests","test_dynamic_content_page","","","","test_change_content[chromium]",""
"passed","Wed Dec 06 04:21:29 UTC 2023","Wed Dec 06 04:21:32 UTC 2023","2421","tests","test_entry_ad_page","","","","test_close_popup[webkit]",""
"passed","Wed Dec 06 04:21:04 UTC 2023","Wed Dec 06 04:21:26 UTC 2023","22250","tests","test_dynamic_loading_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:20:41 UTC 2023","Wed Dec 06 04:20:42 UTC 2023","778","tests","test_disappearing_elements_page","","","","test_change_element_counts[chromium]",""
"passed","Wed Dec 06 04:20:45 UTC 2023","Wed Dec 06 04:20:46 UTC 2023","340","tests","test_checkboxes_page","","","","test_present_checkboxes_page[chromium]",""
"passed","Wed Dec 06 04:21:00 UTC 2023","Wed Dec 06 04:21:01 UTC 2023","515","tests","test_checkboxes_page","","","","test_present_checkboxes_page[webkit]",""
"skipped","Wed Dec 06 04:21:30 UTC 2023","Wed Dec 06 04:21:36 UTC 2023","5554","tests","test_entry_ad_page","","","","test_re_enable_popup[webkit]",""
"passed","Wed Dec 06 04:20:56 UTC 2023","Wed Dec 06 04:20:56 UTC 2023","406","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[webkit]",""
"passed","Wed Dec 06 04:21:33 UTC 2023","Wed Dec 06 04:21:34 UTC 2023","544","tests","test_file_uploader_page","","","","test_upload_file[webkit]",""
"passed","Wed Dec 06 04:20:41 UTC 2023","Wed Dec 06 04:20:42 UTC 2023","756","tests","test_add_remove_page","","","","test_add_multiple_elements[chromium]",""
"passed","Wed Dec 06 04:20:41 UTC 2023","Wed Dec 06 04:20:42 UTC 2023","731","tests","test_checkboxes_page","","","","test_press_checkbox[chromium]",""
"passed","Wed Dec 06 04:20:58 UTC 2023","Wed Dec 06 04:20:58 UTC 2023","656","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[chromium]",""
"passed","Wed Dec 06 04:21:02 UTC 2023","Wed Dec 06 04:21:03 UTC 2023","781","tests","test_drag_and_drop_page","","","","test_drag_and_drop[webkit]",""
"passed","Wed Dec 06 04:20:44 UTC 2023","Wed Dec 06 04:20:44 UTC 2023","473","tests","test_add_remove_page","","","","test_add_element[chromium]",""
"passed","Wed Dec 06 04:20:51 UTC 2023","Wed Dec 06 04:20:52 UTC 2023","196","tests","test_file_downloader_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:20:58 UTC 2023","Wed Dec 06 04:20:59 UTC 2023","972","tests","test_add_remove_page","","","","test_remove_multiple_elements[webkit]",""
"passed","Wed Dec 06 04:21:03 UTC 2023","Wed Dec 06 04:21:04 UTC 2023","649","tests","test_dropdown_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:20:45 UTC 2023","Wed Dec 06 04:20:45 UTC 2023","377","tests","test_dropdown_page","","","","test_go_to_page[chromium]",""
