"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 09 12:16:35 UTC 2023","Sat Dec 09 12:16:35 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[webkit]",""
"passed","Sat Dec 09 12:16:26 UTC 2023","Sat Dec 09 12:16:32 UTC 2023","6004","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[chromium]",""
"passed","Sat Dec 09 12:16:21 UTC 2023","Sat Dec 09 12:16:22 UTC 2023","457","tests","test_ab_testing_page","","","","test_ab_page[chromium]",""
"passed","Sat Dec 09 12:16:33 UTC 2023","Sat Dec 09 12:16:33 UTC 2023","338","tests","test_add_remove_page","","","","test_go_add_remove_page[webkit]",""
"passed","Sat Dec 09 12:16:42 UTC 2023","Sat Dec 09 12:16:42 UTC 2023","624","tests","test_dropdown_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 12:16:36 UTC 2023","Sat Dec 09 12:16:37 UTC 2023","549","tests","test_dynamic_loading_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 12:17:12 UTC 2023","Sat Dec 09 12:17:13 UTC 2023","499","tests","test_form_authentication_page","","","","test_login[webkit]",""
"passed","Sat Dec 09 12:16:43 UTC 2023","Sat Dec 09 12:17:06 UTC 2023","22819","tests","test_dynamic_loading_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 12:16:21 UTC 2023","Sat Dec 09 12:16:22 UTC 2023","722","tests","test_add_remove_page","","","","test_add_multiple_elements[chromium]",""
"passed","Sat Dec 09 12:16:37 UTC 2023","Sat Dec 09 12:16:38 UTC 2023","567","tests","test_conext_menu_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 12:16:27 UTC 2023","Sat Dec 09 12:16:30 UTC 2023","2489","tests","test_dynamic_content_page","","","","test_change_content[chromium]",""
"passed","Sat Dec 09 12:16:21 UTC 2023","Sat Dec 09 12:16:22 UTC 2023","759","tests","test_checkboxes_page","","","","test_press_checkbox[chromium]",""
"skipped","Sat Dec 09 12:16:21 UTC 2023","Sat Dec 09 12:16:21 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[chromium]",""
"passed","Sat Dec 09 12:16:42 UTC 2023","Sat Dec 09 12:16:42 UTC 2023","627","tests","test_dropdown_page","","","","test_select_dropdown_element[webkit]",""
"passed","Sat Dec 09 12:16:34 UTC 2023","Sat Dec 09 12:16:35 UTC 2023","310","tests","test_basic_auth_page","","","","test_success_basic_auth_page[webkit]",""
"passed","Sat Dec 09 12:16:30 UTC 2023","Sat Dec 09 12:16:30 UTC 2023","489","tests","test_form_authentication_page","","","","test_failed_login[chromium]",""
"passed","Sat Dec 09 12:16:29 UTC 2023","Sat Dec 09 12:16:29 UTC 2023","447","tests","test_form_authentication_page","","","","test_logout[chromium]",""
"skipped","Sat Dec 09 12:16:23 UTC 2023","Sat Dec 09 12:16:24 UTC 2023","496","tests","test_conext_menu_page","","","","test_should_view_context[chromium]",""
"passed","Sat Dec 09 12:16:28 UTC 2023","Sat Dec 09 12:16:28 UTC 2023","225","tests","test_form_authentication_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 12:16:34 UTC 2023","Sat Dec 09 12:16:35 UTC 2023","440","tests","test_add_remove_page","","","","test_remove_element[webkit]",""
"passed","Sat Dec 09 12:16:26 UTC 2023","Sat Dec 09 12:16:27 UTC 2023","468","tests","test_dynamic_content_page","","","","test_go_to_page[chromium]",""
"skipped","Sat Dec 09 12:16:27 UTC 2023","Sat Dec 09 12:16:27 UTC 2023","310","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[chromium]",""
"passed","Sat Dec 09 12:16:31 UTC 2023","Sat Dec 09 12:16:31 UTC 2023","243","tests","test_file_downloader_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 12:16:40 UTC 2023","Sat Dec 09 12:16:40 UTC 2023","665","tests","test_disappearing_elements_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 12:16:22 UTC 2023","Sat Dec 09 12:16:23 UTC 2023","529","tests","test_add_remove_page","","","","test_go_add_remove_page[chromium]",""
"passed","Sat Dec 09 12:16:30 UTC 2023","Sat Dec 09 12:16:30 UTC 2023","287","tests","test_exit_intent_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 12:16:21 UTC 2023","Sat Dec 09 12:16:22 UTC 2023","602","tests","test_disappearing_elements_page","","","","test_change_element_counts[chromium]",""
"passed","Sat Dec 09 12:16:32 UTC 2023","Sat Dec 09 12:16:32 UTC 2023","509","tests","test_ab_testing_page","","","","test_ab_page[webkit]",""
"passed","Sat Dec 09 12:17:07 UTC 2023","Sat Dec 09 12:17:08 UTC 2023","1316","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[webkit]",""
"passed","Sat Dec 09 12:17:09 UTC 2023","Sat Dec 09 12:17:09 UTC 2023","268","tests","test_exit_intent_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 12:16:26 UTC 2023","Sat Dec 09 12:16:27 UTC 2023","1388","tests","test_entry_ad_page","","","","test_close_popup[chromium]",""
"passed","Sat Dec 09 12:16:41 UTC 2023","Sat Dec 09 12:16:41 UTC 2023","433","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[webkit]",""
"passed","Sat Dec 09 12:16:32 UTC 2023","Sat Dec 09 12:16:33 UTC 2023","511","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[chromium]",""
"passed","Sat Dec 09 12:16:23 UTC 2023","Sat Dec 09 12:16:25 UTC 2023","1889","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[chromium]",""
"passed","Sat Dec 09 12:16:22 UTC 2023","Sat Dec 09 12:16:22 UTC 2023","541","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[chromium]",""
"passed","Sat Dec 09 12:17:17 UTC 2023","Sat Dec 09 12:17:17 UTC 2023","450","tests","test_file_uploader_page","","","","test_upload_file[webkit]",""
"skipped","Sat Dec 09 12:16:31 UTC 2023","Sat Dec 09 12:16:36 UTC 2023","5033","tests","test_exit_intent_page","TestPopup","","","test_show_popup[chromium]",""
"passed","Sat Dec 09 12:16:24 UTC 2023","Sat Dec 09 12:16:25 UTC 2023","612","tests","test_add_remove_page","","","","test_remove_element[chromium]",""
"passed","Sat Dec 09 12:16:25 UTC 2023","Sat Dec 09 12:16:25 UTC 2023","436","tests","test_basic_auth_page","","","","test_success_basic_auth_page[chromium]",""
"passed","Sat Dec 09 12:16:24 UTC 2023","Sat Dec 09 12:16:24 UTC 2023","337","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[chromium]",""
