"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 09 06:28:40 UTC 2023","Sat Dec 09 06:28:41 UTC 2023","668","tests","test_disappearing_elements_page","","","","test_change_element_counts[chromium]",""
"passed","Sat Dec 09 06:29:28 UTC 2023","Sat Dec 09 06:29:30 UTC 2023","2472","tests","test_entry_ad_page","","","","test_re_enable_popup[webkit]",""
"skipped","Sat Dec 09 06:28:43 UTC 2023","Sat Dec 09 06:28:43 UTC 2023","593","tests","test_conext_menu_page","","","","test_should_view_context[chromium]",""
"passed","Sat Dec 09 06:28:42 UTC 2023","Sat Dec 09 06:28:42 UTC 2023","694","tests","test_add_remove_page","","","","test_remove_multiple_elements[chromium]",""
"passed","Sat Dec 09 06:28:51 UTC 2023","Sat Dec 09 06:28:52 UTC 2023","432","tests","test_add_remove_page","","","","test_go_add_remove_page[webkit]",""
"passed","Sat Dec 09 06:29:29 UTC 2023","Sat Dec 09 06:29:29 UTC 2023","314","tests","test_exit_intent_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:28:42 UTC 2023","Sat Dec 09 06:28:42 UTC 2023","552","tests","test_conext_menu_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:29:32 UTC 2023","Sat Dec 09 06:29:51 UTC 2023","18872","tests","test_form_authentication_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:28:54 UTC 2023","Sat Dec 09 06:28:55 UTC 2023","288","tests","test_basic_auth_page","","","","test_success_basic_auth_page[webkit]",""
"passed","Sat Dec 09 06:29:30 UTC 2023","Sat Dec 09 06:29:30 UTC 2023","373","tests","test_file_downloader_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:28:47 UTC 2023","Sat Dec 09 06:28:47 UTC 2023","373","tests","test_form_authentication_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:29:51 UTC 2023","Sat Dec 09 06:29:54 UTC 2023","2577","tests","test_form_authentication_page","","","","test_logout[webkit]",""
"passed","Sat Dec 09 06:28:59 UTC 2023","Sat Dec 09 06:29:01 UTC 2023","1499","tests","test_entry_ad_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:28:43 UTC 2023","Sat Dec 09 06:28:43 UTC 2023","654","tests","test_drag_and_drop_page","","","","test_drag_and_drop[chromium]",""
"passed","Sat Dec 09 06:28:49 UTC 2023","Sat Dec 09 06:28:49 UTC 2023","337","tests","test_form_authentication_page","","","","test_failed_login[chromium]",""
"passed","Sat Dec 09 06:28:45 UTC 2023","Sat Dec 09 06:28:46 UTC 2023","425","tests","test_file_uploader_page","","","","test_upload_file[chromium]",""
"passed","Sat Dec 09 06:29:25 UTC 2023","Sat Dec 09 06:29:31 UTC 2023","6399","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[webkit]",""
"passed","Sat Dec 09 06:28:51 UTC 2023","Sat Dec 09 06:28:52 UTC 2023","420","tests","test_file_downloader_page","","","","test_file_download[chromium]",""
"passed","Sat Dec 09 06:29:00 UTC 2023","Sat Dec 09 06:29:00 UTC 2023","479","tests","test_dropdown_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:29:28 UTC 2023","Sat Dec 09 06:29:29 UTC 2023","1370","tests","test_entry_ad_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:29:00 UTC 2023","Sat Dec 09 06:29:21 UTC 2023","20679","tests","test_dropdown_page","","","","test_select_dropdown_element[webkit]",""
"passed","Sat Dec 09 06:28:40 UTC 2023","Sat Dec 09 06:28:41 UTC 2023","693","tests","test_add_remove_page","","","","test_add_multiple_elements[chromium]",""
"passed","Sat Dec 09 06:28:42 UTC 2023","Sat Dec 09 06:28:44 UTC 2023","1734","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[chromium]",""
"skipped","Sat Dec 09 06:28:53 UTC 2023","Sat Dec 09 06:28:58 UTC 2023","5043","tests","test_exit_intent_page","TestPopup","","","test_show_popup[chromium]",""
"passed","Sat Dec 09 06:28:42 UTC 2023","Sat Dec 09 06:28:42 UTC 2023","537","tests","test_add_remove_page","","","","test_go_add_remove_page[chromium]",""
"passed","Sat Dec 09 06:28:44 UTC 2023","Sat Dec 09 06:28:45 UTC 2023","439","tests","test_basic_auth_page","","","","test_success_basic_auth_page[chromium]",""
"passed","Sat Dec 09 06:28:57 UTC 2023","Sat Dec 09 06:28:58 UTC 2023","449","tests","test_disappearing_elements_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:28:44 UTC 2023","Sat Dec 09 06:28:44 UTC 2023","471","tests","test_disappearing_elements_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:28:55 UTC 2023","Sat Dec 09 06:28:55 UTC 2023","552","tests","test_add_remove_page","","","","test_remove_multiple_elements[webkit]",""
"passed","Sat Dec 09 06:28:59 UTC 2023","Sat Dec 09 06:28:59 UTC 2023","619","tests","test_drag_and_drop_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:29:01 UTC 2023","Sat Dec 09 06:29:24 UTC 2023","23556","tests","test_dynamic_content_page","","","","test_change_content[webkit]",""
"passed","Sat Dec 09 06:28:50 UTC 2023","Sat Dec 09 06:28:51 UTC 2023","257","tests","test_file_downloader_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:28:40 UTC 2023","Sat Dec 09 06:28:41 UTC 2023","761","tests","test_checkboxes_page","","","","test_press_checkbox[chromium]",""
"passed","Sat Dec 09 06:29:26 UTC 2023","Sat Dec 09 06:29:32 UTC 2023","6203","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[webkit]",""
"skipped","Sat Dec 09 06:28:46 UTC 2023","Sat Dec 09 06:28:46 UTC 2023","283","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[chromium]",""
"passed","Sat Dec 09 06:29:23 UTC 2023","Sat Dec 09 06:29:27 UTC 2023","3965","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[webkit]",""
"passed","Sat Dec 09 06:28:52 UTC 2023","Sat Dec 09 06:28:53 UTC 2023","506","tests","test_add_remove_page","","","","test_add_element[webkit]",""
"passed","Sat Dec 09 06:29:01 UTC 2023","Sat Dec 09 06:29:25 UTC 2023","23759","tests","test_entry_ad_page","","","","test_show_popup[chromium]",""
"passed","Sat Dec 09 06:29:31 UTC 2023","Sat Dec 09 06:29:32 UTC 2023","504","tests","test_file_uploader_page","","","","test_upload_file[webkit]",""
